OBJECTID,YEAR_,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,C_METHOD,OBJECTIVE,GIS_ACRES,COMMENTS,COMPLEX_NAME,IRWINID,FIRE_NUM,COMPLEX_ID,DECADES,Shape__Area,Shape__Length,Lon,Lat,ALARM_DAY,TEMPERATURE_2M_ALARM_DATE_MEAN,PRECIPITATION_ALARM_DATE_SUM
10034,1992,CA,BLM Bureau of Land Management,BBD,BROWN 1,00000000,1992-07-06T07:00:00Z,1992-07-06T07:00:00Z,Equipment Use,Unknown,Suppression (Wildfire),65.9389,NA,NA,NA,0000D049,NA,1990-1999,406330.63671875,3050.14645902951,-120.209178125085,35.781983163017,1992-07-06,25.3105407714844,0.00216364810512459
10035,1992,CA,NPS National Park Service,KNP,ELLIS MDW,00000000,1992-06-02T07:00:00Z,1992-09-20T07:00:00Z,Lightning,Unknown,Resource Benefit (Wildland Fire Use),56.50394,NA,NA,NA,00000017,NA,1990-1999,356521.32421875,3073.57352450337,-118.650002023986,36.7139876027911,1992-06-02,13.6655822753906,20.5471999943256
10036,1992,CA,NPS National Park Service,YNP,NA,00000000,NA,NA,Lightning,NA,Suppression (Wildfire),54.52016,NA,NA,NA,00000189,NA,1990-1999,354507.015625,2509.11276650293,-119.802655915284,37.8552007469254,NA,NA,NA
10037,1992,CA,BLM Bureau of Land Management,BBD,PERRY,00000000,1992-09-13T07:00:00Z,1992-09-13T07:00:00Z,Equipment Use,Unknown,Suppression (Wildfire),53.59407,NA,NA,NA,0000D141,NA,1990-1999,355780.671875,2234.51240757788,-120.668339848218,38.6147893981765,1992-09-13,21.0465026855469,0.00217556930692808
10038,1992,CA,USF U.S. Forest Service,ENF,SALT,00000000,1992-02-03T08:00:00Z,1992-02-04T08:00:00Z,Miscellaneous,Unknown,Suppression (Wildfire),52.83677,NA,NA,NA,00000001,NA,1990-1999,349444.3671875,2131.12400974264,-120.361213032707,38.4792419553943,1992-02-03,5.82805786132815,0.126077226013876
10039,1992,CA,USF U.S. Forest Service,SRF,GO,00000000,1992-09-30T07:00:00Z,1992-09-30T07:00:00Z,Arson,Unknown,Suppression (Wildfire),49.7882,NA,NA,NA,00000119,NA,1990-1999,357302.6953125,2121.66422324397,-123.551878766253,41.2997581721634,1992-09-30,19.5012756347656,0.0422095363319386
1004,2022,CA,FWS U.S. Fish & Wildlife Service,LUR,WOLFSEN,00014883,2022-07-08T07:00:00Z,2022-07-08T07:00:00Z,Vehicle,Other Imagery,Suppression (Wildfire),25.11741,PT4A,NA,{AA4EFBE6-FC89-4458-998A-4BED4AEFA5F5},NA,NA,2020-January 2025,160568.88671875,2880.66658878488,-120.850032563157,37.2161109626795,2022-07-08,27.2464538574219,0.00689924900143524
10040,1992,CA,USF U.S. Forest Service,LPF,NA,00000000,NA,NA,Miscellaneous,NA,Suppression (Wildfire),49.38551,NA,NA,NA,00000058,NA,1990-1999,295241.9921875,2018.74598876247,-119.772307093709,34.5385652173443,NA,NA,NA
10041,1992,CA,CCO Contract County,VNC,ACADEMY,00000000,1992-07-20T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),47.91773,NA,NA,NA,00000000,NA,1990-1999,284174.94140625,2221.69008824022,-118.94090531535,34.1989434818631,1992-07-20,26.1516662597656,0.0318454694934189
10042,1992,CA,CCO Contract County,LAC,WORKMAN,00000000,1992-08-03T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),43.95281,NA,NA,NA,00000000,NA,1990-1999,259605.95703125,2907.31780140552,-118.028242432685,34.0258072321661,1992-08-03,27.0610595703125,0.0012814989531762
10043,1992,CA,CCO Contract County,LAC,FARRALONE,00000000,1992-08-15T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),43.80577,NA,NA,NA,00000000,NA,1990-1999,260210.64453125,2318.23513761531,-118.615474778114,34.2678457128202,1992-08-15,27.884423828125,0.0804822047939524
10044,1992,CA,DOD Department of Defense,AFV,LAKE_CANYON,00000000,1992-07-09T07:00:00Z,1992-07-09T07:00:00Z,Playing with Fire,Other Imagery,Suppression (Wildfire),43.00023,NA,NA,NA,00000000,NA,1990-1999,258220.8515625,3474.35531030028,-120.497539189247,34.725763584896,1992-07-09,21.0460144042969,28.7233833223581
10045,1992,CA,DOD Department of Defense,AFV,SAN_ANTONIO,00000000,1992-05-15T07:00:00Z,1992-05-15T07:00:00Z,Equipment Use,Other Imagery,Suppression (Wildfire),42.70137,NA,NA,NA,00000000,NA,1990-1999,256740.2890625,2635.43620469941,-120.527765207941,34.7767407925371,1992-05-15,14.7061706542969,1.16701773367822
10046,1992,CA,CCO Contract County,LAC,HUNTSTOCK,00921323,1992-09-17T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),40.18108,NA,NA,NA,00000011,NA,1990-1999,239715.71484375,2119.13419783043,-118.646445952796,34.4510234398737,1992-09-17,24.9397216796875,0.0157034955918789
10047,1992,CA,CCO Contract County,LAC,MULHOLLAND,00000000,1992-07-30T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),39.42541,NA,NA,NA,00000000,NA,1990-1999,233508.97265625,2833.2431731286,-118.580000051002,34.1438152778503,1992-07-30,23.3842407226563,0.00904477474250598
10048,1992,CA,NPS National Park Service,KNP,DINELY,00000000,1992-05-11T07:00:00Z,1992-05-11T07:00:00Z,Structure Fire,Unknown,Suppression (Wildfire),38.25701,NA,NA,NA,00000009,NA,1990-1999,239912.16015625,2987.85243639017,-118.864951885054,36.4751201424657,1992-05-11,19.8479553222656,1.03604327887297
10049,1992,CA,CCO Contract County,LAC,AZUSA,00000000,1992-06-29T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),35.47294,NA,NA,NA,00000000,NA,1990-1999,209305.79296875,2507.658512446,-117.939732824918,33.9819898884633,1992-06-29,22.3483825683594,0.00768887730373535
1005,2022,CA,BIA Bureau of Indian Affairs,FYA,ALL AMERICAN,00000885,2022-07-05T07:00:00Z,2022-07-09T07:00:00Z,Unknown/Unidentified,Mixed Methods,Suppression (Wildfire),25.00471,NA,NA,{A3D2DCC4-4CB0-4470-9B2E-5F89DFB1DADA},NA,NA,2020-January 2025,143667.234375,5321.61110022304,-114.575413153565,32.815538688618,2022-07-05,32.1014953613281,0.0288324699795339
10050,1992,CA,USF U.S. Forest Service,SQF,PONDEROSA,00000000,1992-05-14T07:00:00Z,1992-05-14T07:00:00Z,Arson,Unknown,Suppression (Wildfire),33.94648,NA,NA,NA,00000017,NA,1990-1999,208425.2265625,1996.86141629658,-118.47890212096,35.6354830576194,1992-05-14,18.7902465820313,0.0399764430767391
10051,1992,CA,NPS National Park Service,YNP,NA,00000000,NA,NA,Lightning,NA,Suppression (Wildfire),32.04501,NA,NA,NA,00000147,NA,1990-1999,207140.8046875,1918.06806380395,-119.581590367174,37.6350100385503,NA,NA,NA
10052,1992,CA,CCO Contract County,LAC,REFINERY,00000000,1992-09-09T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),26.36558,NA,NA,NA,00000000,NA,1990-1999,156903.48828125,1678.3508237267,-118.512255175045,34.3460317831497,1992-09-09,21.8311706542969,0.0119328478831449
10053,1992,CA,CCO Contract County,LAC,AVENUE 5,00000000,1992-08-14T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),25.74032,NA,NA,NA,00000000,NA,1990-1999,152301.578125,1531.80340170154,-118.198392884172,34.1008741761402,1992-08-14,29.4913879394531,0.47478437772952
10054,1992,CA,USF U.S. Forest Service,SNF,NA,00000000,1992-10-02T07:00:00Z,NA,Miscellaneous,NA,Suppression (Wildfire),22.90811,NA,NA,NA,00000174,NA,1990-1999,145836.63671875,1544.56740317403,-119.443381336136,37.0571569357634,1992-10-02,15.8751770019531,145.524725317955
10055,1992,CA,CCO Contract County,VNC,LARKSPUR,00000000,1992-10-10T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),20.05805,NA,NA,NA,00000000,NA,1990-1999,119342.546875,2025.43034331172,-119.284344649268,34.3374020348325,1992-10-10,20.7036987304688,0.0139043104354641
10056,1992,CA,USF U.S. Forest Service,SRF,HENNESSEY,00000000,1992-06-23T07:00:00Z,NA,Lightning,NA,Suppression (Wildfire),19.91563,NA,NA,NA,00101374,NA,1990-1999,140897.6484375,1332.32516449028,-123.528291721678,40.8267037510653,1992-06-23,24.6609741210938,0.0215849431697279
10057,1992,CA,USF U.S. Forest Service,SRF,NA,00000000,1992-06-23T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),19.91539,NA,NA,NA,00501376,NA,1990-1999,140796.88671875,1331.84781645935,-123.5378358083,40.8031974185476,1992-06-23,24.6609741210938,0.0215849431697279
10058,1992,CA,USF U.S. Forest Service,SRF,GIST,00000000,1992-08-20T07:00:00Z,1992-08-21T07:00:00Z,Arson,Unknown,Suppression (Wildfire),19.91495,NA,NA,NA,00000076,NA,1990-1999,142453.015625,1339.65867691635,-123.714306105615,41.1923030192477,1992-08-20,20.1979614257813,0
10059,1992,CA,USF U.S. Forest Service,SRF,PECWAN,00000000,1992-08-21T07:00:00Z,1992-08-21T07:00:00Z,Arson,Unknown,Suppression (Wildfire),19.91469,NA,NA,NA,00000078,NA,1990-1999,142839.296875,1341.47380286266,-123.715249910533,41.281920020426,1992-08-21,14.4432922363281,1.52129807975143
1006,2022,CA,CDF CAL FIRE (State),SKU,SLOUGH,00005857,2022-07-21T07:00:00Z,2022-07-21T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),24.96124,NA,NA,{15854A9F-1102-46C9-922B-922D7F2F918B},NA,NA,2020-January 2025,180436.15625,2136.4152831077,-122.475257489267,41.5369005292727,2022-07-21,27.2929321289063,0.0128532974486006
10060,1992,CA,BLM Bureau of Land Management,BBD,BAILEY,00000000,1992-06-22T07:00:00Z,1992-06-22T07:00:00Z,Miscellaneous,Unknown,Suppression (Wildfire),19.54945,NA,NA,NA,0000D031,NA,1990-1999,119417.48046875,1662.88278967901,-120.49279443005,35.4283700019582,1992-06-22,19.7101989746094,0.00853743404150009
10061,1992,CA,USF U.S. Forest Service,TOI,NA,00000000,1992-07-04T07:00:00Z,1992-07-04T07:00:00Z,Miscellaneous,NA,Suppression (Wildfire),18.68591,NA,NA,NA,00000063,NA,1990-1999,126881.37890625,1547.89217589454,-120.035446106672,39.4205542819142,1992-07-04,14.135400390625,0.00426871702075005
10062,1992,CA,USF U.S. Forest Service,TOI,NA,00000000,1992-07-04T07:00:00Z,NA,Miscellaneous,NA,Suppression (Wildfire),18.51911,NA,NA,NA,00000063,NA,1990-1999,125747.37890625,1441.45489064822,-120.035640706362,39.4201659082412,1992-07-04,14.135400390625,0.00426871702075005
10063,1992,CA,USF U.S. Forest Service,MNF,NYE,00000000,1992-07-12T07:00:00Z,1992-07-13T07:00:00Z,Campfire,Unknown,Suppression (Wildfire),15.44996,NA,NA,NA,00000045,NA,1990-1999,105059.35546875,1240.29129130616,-122.837349566254,39.470968729431704,1992-07-12,18.9612365722656,0.142807766678743
10064,1992,CA,USF U.S. Forest Service,MDF,ESSEX,00000000,1992-08-16T07:00:00Z,1992-08-17T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),14.24308,NA,NA,NA,00000166,NA,1990-1999,102972.28515625,1829.00961604154,-120.870501586653,41.5413314253831,1992-08-16,23.4185119628906,5.75024401769042
10065,1992,CA,USF U.S. Forest Service,MDF,FORGOTTEN,00000000,1992-06-22T07:00:00Z,1992-06-23T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),14.10667,NA,NA,NA,00000051,NA,1990-1999,102210.74609375,1303.58820875393,-121.323186690604,41.6129089705384,1992-06-22,26.5062194824219,0
10066,1992,CA,USF U.S. Forest Service,PNF,SCOTT,00000000,1992-03-18T08:00:00Z,1992-03-18T08:00:00Z,Debris,Unknown,Suppression (Wildfire),13.8185,NA,NA,NA,00000002,NA,1990-1999,95015.7890625,1242.42083116215,-120.094492397958,39.8580961683861,1992-03-18,2.4955993652344,2.2850283421576
10067,1992,CA,USF U.S. Forest Service,SQF,RODEO,00000000,1992-06-27T07:00:00Z,NA,Arson,Unknown,Suppression (Wildfire),13.08848,NA,NA,NA,00000068,NA,1990-1999,81160.9453125,1137.81586140915,-118.784707414167,36.0319873896124,1992-06-27,23.0351196289063,8.2850453964056e-4
10068,1992,CA,USF U.S. Forest Service,SQF,WREN,00000000,1992-06-06T07:00:00Z,NA,Lightning,Unknown,Suppression (Wildfire),13.07711,NA,NA,NA,00000048,NA,1990-1999,82754.1484375,1152.5507922926,-118.759109764282,36.8271521672002,1992-06-06,13.5830627441406,11.9787538424134
10069,1992,CA,CCO Contract County,LAC,PALOS VERDES,00000000,1992-06-22T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),12.23532,NA,NA,NA,00000000,NA,1990-1999,71773.4609375,1766.74514713669,-118.330168112017,33.7303557446724,1992-06-22,NA,NA
1007,2022,CA,NPS National Park Service,YNP,SNOW,00000026,2022-06-17T07:00:00Z,2022-07-02T07:00:00Z,Campfire,Mixed Methods,Suppression (Wildfire),24.0517,NA,NA,{A31CCD79-E21B-4902-94B8-9B7E40F3535E},NA,NA,2020-January 2025,156038.6953125,4109.08073506149,-119.540851625893,37.7711114702968,2022-06-17,10.4920593261719,0.0624224558123387
10070,1992,CA,NPS National Park Service,YNP,MOON,00000134,1992-08-14T07:00:00Z,1992-10-28T08:00:00Z,Lightning,Unknown,Resource Benefit (Wildland Fire Use),11.92365,NA,NA,NA,00000134,NA,1990-1999,77602.6484375,1206.66853949813,-119.552508832737,37.8893977517539,1992-08-14,16.9299865722656,41.6428931057453
10071,1992,CA,CCO Contract County,LAC,VINEHILL,00921162,1992-08-16T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),11.58987,NA,NA,NA,00000019,NA,1990-1999,68748.69921875,1102.01592500646,-118.135800588473,34.2083968125206,1992-08-16,28.6484313964844,0.00707756225892808
10072,1992,CA,USF U.S. Forest Service,ENF,NA,00000000,NA,NA,Miscellaneous,NA,Suppression (Wildfire),10.74109,NA,NA,NA,00002PL1,NA,1990-1999,71636.87890625,964.915395366284,-120.345512950924,38.7827243935936,NA,NA,NA
10073,1992,CA,DOD Department of Defense,AFV,SPRING_CANYON,00000000,1992-11-28T08:00:00Z,1992-11-28T08:00:00Z,Miscellaneous,Other Imagery,Suppression (Wildfire),10.30682,NA,NA,NA,00000000,NA,1990-1999,61751.703125,1319.27284020456,-120.609914890583,34.62986343752,1992-11-28,14.8066345214844,0.021004587324569
